# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
81.24,0.0,0.0,39.70906620525034,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.245,0.0,0.0,39.711566205250335,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.25,0.0,0.0,39.71406620525033,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.255,0.0,0.0,39.71656620525033,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.26,0.0,0.0,39.71906620525033,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.265,0.0,0.0,39.721566205250326,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.27,0.0,0.0,39.724066205250324,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.275,0.0,0.0,39.72656620525032,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.28,0.0,0.0,39.72906620525032,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.285,0.0,0.0,39.73156620525032,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.29,0.0,0.0,39.734066205250315,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.295,0.0,0.0,39.73656620525031,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.3,0.0,0.0,39.73906620525031,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.305,0.0,0.0,39.74156620525031,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.31,0.0,0.0,39.744066205250306,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.315,0.0,0.0,39.7465662052503,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.32000000000001,0.0,0.0,39.7490662052503,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.325,0.0,0.0,39.7515662052503,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.33,0.0,0.0,39.7540662052503,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.33500000000001,0.0,0.0,39.756566205250294,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.34,0.0,0.0,39.75906620525029,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.345,0.0,0.0,39.76156620525029,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.35000000000001,0.0,0.0,39.76406620525029,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.355,0.0,0.0,39.766566205250285,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.36,0.0,0.0,39.76906620525028,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.365,0.0,0.0,39.77156620525028,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.37,0.0,0.0,39.77406620525028,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.375,0.0,0.0,39.776566205250276,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.38,0.0,0.0,39.779066205250274,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.385,0.0,0.0,39.78156620525027,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.39,0.0,0.0,39.78406620525027,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.395,0.0,0.0,39.78656620525027,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.4,0.0,0.0,39.789066205250265,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.405,0.0,0.0,39.79156620525026,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
81.41,0.0,0.0,39.79406620525026,1.3333333333332935,-1.3333333333332935,0.034088888880823696,-0.034088888880823696
